condition,material,burst_kHz,member,capture_index,carrier_Hz,detected_burst_Hz,burst_detection_method,burst_frequency_relative_error,voltage_pp_kV,locked_charge_sign,file_sign_vote,sign_vote_disagrees,charge_lsb_nC,complex_fit_residual_rms_nC,complex_fit_signal_codes,raw_qv_energy_per_burst_uJ,burst_energy_median_uJ,apparent_lissajous_power_mW,detected_activity_on_fraction,duty_on_fraction,duty_envelope_contrast,source_voltage_clipped,current_clipped,monitor_voltage_clipped,negative_peak_envelope_halfcycle_median_nC,negative_peak_envelope_halfcycle_p95_nC,negative_all_halfcycle_p95_nC,negative_record_total_nC,negative_record_average_equivalent_flow_per_s,negative_peak_halfcycle_average_equivalent_flow_p95_per_s,negative_resolved_halfcycles,negative_total_halfcycles,negative_resolved_halfcycle_fraction,negative_peak_charge_resolution_threshold_nC,negative_peak_rate_resolution_threshold_per_s,positive_peak_envelope_halfcycle_median_nC,positive_peak_envelope_halfcycle_p95_nC,positive_all_halfcycle_p95_nC,positive_record_total_nC,positive_record_average_equivalent_flow_per_s,positive_peak_halfcycle_average_equivalent_flow_p95_per_s,positive_resolved_halfcycles,positive_total_halfcycles,positive_resolved_halfcycle_fraction,positive_peak_charge_resolution_threshold_nC,positive_peak_rate_resolution_threshold_per_s,transport_imbalance_nC
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_50.csv,50,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.0554874,1,-1,True,7.9047679999999945,61.31295992820335,63.949461641379024,3513.7761716725463,3513.7761716725463,70241.80736598096,0.4874999999999943,0.4874999999999943,0.7903324027892837,False,False,False,561.8874318596263,583.0813462000712,571.6395503586991,229173.32176621087,1.4303405294971426e+17,8.243801487603798e+17,716.0,862.0,0.8306264501160093,61.47453305437206,8.78453084857299e+16,119.63787568225972,139.20145888142687,599.7458898669335,223388.4281138457,1.3942352455747422e+17,1.8537644948393498e+17,796.0,1052.0,0.7566539923954373,80.84927550577656,1.0962131285620722e+17,-5784.893652365165
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_51.csv,51,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,-1,True,7.9047679999999945,59.62879980202018,63.94946164137901,3498.8379939874544,3498.8379939874544,69943.1871499825,0.4833333333333316,0.4833333333333316,0.7813042203427341,False,False,False,550.3243000631828,575.3356530601263,560.9266981984774,231213.87275263798,1.4430762299525805e+17,8.13088023558736e+17,780.0,976.0,0.7991803278688525,61.47453305437206,8.757078574255362e+16,122.7610372684471,145.2751394096238,578.4214692940219,224071.71672057998,1.3984998579651526e+17,2.002946696954151e+17,795.0,1062.0,0.748587570621469,80.84927550577656,1.1307425402153664e+17,-7142.156032058003
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_52.csv,52,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,-1,True,7.9047679999999945,60.33073073098875,62.94946164137901,3492.591857499671,3492.591857499671,69818.32435436861,0.48541656358504526,0.48541656358504526,0.7839025306511702,False,False,False,546.2380049145188,565.5188945118307,552.9691800397032,226994.78187627735,1.4167435982501586e+17,8.04444818111508e+17,765.0,946.0,0.8086680761099366,61.47453305437206,8.78799629360286e+16,116.84143311935915,134.61469870938265,587.7190530635656,221552.56577942963,1.3827770693644619e+17,1.7817661503681203e+17,795.0,1047.0,0.7593123209169055,80.84927550577656,1.0942011604705822e+17,-5442.216096847726
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_53.csv,53,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.0554874,1,-1,True,7.9047679999999945,60.69555718034341,63.94946164137901,3526.2598972138767,3526.2598972138767,70491.36209053999,0.48541666666668026,0.48541666666668026,0.7868441021416218,False,False,False,557.9799841373039,573.4285471107444,564.4295315365866,229669.60031990852,1.4334379551652059e+17,8.111614633474436e+17,786.0,931.0,0.8442534908700322,61.47453305437206,8.750086306258373e+16,121.44988113848487,141.5412957936228,588.6171831575673,223048.31168756762,1.3921124753259891e+17,1.8809729863514163e+17,790.0,1054.0,0.7495256166982922,80.84927550577656,1.102793108515354e+17,-6621.288632340904
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_54.csv,54,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,-1,True,7.9047679999999945,61.29857538594899,63.949461641379024,3541.257592379595,3541.257592379595,70791.17208505727,0.4854166666666456,0.4854166666666456,0.7821714791153641,False,False,False,554.2080437323533,577.411305679395,564.9075598983031,229983.17708432328,1.4353950832977229e+17,8.182667492797747e+17,782.0,979.0,0.7987742594484167,61.47453305437206,8.750086306260106e+16,109.90973399433126,138.43926624620292,599.5115003875228,223455.40865919716,1.3946532915670317e+17,1.874175656100735e+17,795.0,1046.0,0.760038240917782,80.84927550577656,1.121551686349966e+17,-6527.7684251261235
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_55.csv,55,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.0554874,1,-1,True,7.9047679999999945,62.281543574932876,64.94946164137902,3543.8007369897614,3543.8007369897614,70842.01057478559,0.48750000000000293,0.48750000000000293,0.7932773260983595,False,False,False,572.2782177986935,590.8608966027513,581.7705030980537,231277.12953324022,1.443471034794451e+17,8.359802411982971e+17,787.0,849.0,0.9269729093050648,61.47453305437206,8.741458250053965e+16,121.7124799417144,138.78465262176883,603.8111512894122,226483.78987882586,1.4135543414964898e+17,1.8436948298780918e+17,796.0,1034.0,0.769825918762089,80.84927550577656,1.1110253503072387e+17,-4793.339654414362
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_56.csv,56,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,-1,True,7.9047679999999945,61.94680927933634,64.94946164137902,3576.49384192616,3576.49384192616,71495.55897028433,0.4854166666666672,0.4854166666666672,0.7843595141681469,False,False,False,573.9725608796664,591.0596740825403,581.4817839461739,231723.1387428135,1.446254714168931e+17,8.359165970835805e+17,787.0,951.0,0.8275499474237644,61.47453305437206,8.750086306258622e+16,123.8309642498449,143.04915653722628,604.1305374771098,225229.98411560332,1.405728957697743e+17,1.93971010053216e+17,792.0,1041.0,0.760806916426513,80.84927550577656,1.1237250682642374e+17,-6493.15462721017
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_57.csv,57,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,-1,True,7.9047679999999945,62.18607696963645,64.94946164137902,3559.636153833214,3559.636153833214,71158.56696458782,0.4874999999999987,0.4874999999999987,0.7897465214072592,False,False,False,570.5829617047791,586.7871315177338,579.6334673271383,230474.47473591595,1.4384614216380845e+17,8.316012086828612e+17,790.0,878.0,0.8997722095671982,61.47453305437206,8.750086306258806e+16,119.57681248125753,139.5877577848435,604.6649907068715,225736.37607577886,1.4088895042171563e+17,1.84753161102941e+17,792.0,1032.0,0.7674418604651163,80.84927550577656,1.0985620057600954e+17,-4738.098660137097
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_58.csv,58,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.0554874,1,-1,True,7.9047679999999945,62.34731691397661,64.94946164137902,3571.2068724562164,3571.2068724562164,71389.8703114416,0.4875000976562894,0.4875000976562894,0.7875054944467833,False,False,False,576.3730463045306,596.3451994885281,584.4504836223324,235156.3251463413,1.4676822765939056e+17,8.394883308385716e+17,796.0,942.0,0.8450106157112527,61.47453305437206,8.72263805707322e+16,121.81565569859418,143.45401393760073,604.2928823847278,229358.7842541169,1.4314980573939718e+17,1.952316481088682e+17,796.0,1064.0,0.7481203007518797,80.84927550577656,1.1258848435218498e+17,-5797.5408922243805
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_59.csv,59,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,1,False,7.9047679999999945,62.99586128157748,65.94946164137902,3654.820687743124,3654.820687743124,73061.34430966216,0.48333333333336637,0.48333333333336637,0.7740778928338414,False,False,False,598.0381248479637,625.1758635419304,609.8455605810019,240005.63126214722,1.4979482736302077e+17,8.773547498054537e+17,796.0,994.0,0.8008048289738431,61.47453305437206,8.716228491055214e+16,142.04840353767705,598.2148380243259,607.973561837813,230205.54824359168,1.4367829694584747e+17,7.538127733372714e+17,788.0,1070.0,0.7364485981308411,80.84927550577656,1.1961053619362568e+17,-9800.083018555539
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_60.csv,60,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.0554874,1,1,False,7.9047679999999945,63.82493836077558,65.94946164137902,3566.188605674961,3566.188605674961,71289.55312806442,0.4854166666666714,0.4854166666666714,0.7927429652256609,False,False,False,592.591558729936,609.2047093702921,601.8897907282532,229958.4065806743,1.4352404830369587e+17,8.622366815061002e+17,789.0,840.0,0.9392857142857143,61.47453305437206,8.743152166005352e+16,129.19964970852823,147.2627419529296,613.0920498298327,224884.3186433927,1.4035715541625488e+17,1.9637078925799126e+17,796.0,1050.0,0.758095238095238,80.84927550577656,1.1108557209277944e+17,-5074.087937281583
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_61.csv,61,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.0554874,1,1,False,7.9047679999999945,63.89987093798952,65.94946164137902,3648.5648562926317,3648.5648562926317,72936.28770782109,0.48749989733571136,0.48749989733571136,0.7830549353906822,False,False,False,601.9180615442224,621.9427793136778,610.550454453361,236219.22465048256,1.4743161562612195e+17,8.766218437385582e+17,795.0,961.0,0.8272632674297606,61.47453305437206,8.742988662908618e+16,137.81971019003953,155.14455765159957,613.1485377064437,229861.21560777945,1.4346338845613538e+17,2.1425581172703853e+17,797.0,1063.0,0.7497648165569144,80.84927550577656,1.1346610452329984e+17,-6358.00904270311
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_62.csv,62,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,1,False,7.9047679999999945,63.052154774317636,65.94946164137902,3631.1758162947813,3631.1758162947813,72588.67376255748,0.4854166666666627,0.4854166666666627,0.7772301673203706,False,False,False,585.2245382662571,604.4548899048574,592.9284914904425,231935.08285761214,1.447577521968061e+17,8.584367268789567e+17,789.0,993.0,0.7945619335347432,61.47453305437206,8.756912345403472e+16,127.29245030676488,600.7435317357274,610.0610334879988,222550.90705077286,1.389008021430203e+17,7.566322817301716e+17,780.0,1067.0,0.7310215557638238,80.84927550577656,1.1229333382107426e+17,-9384.175806839281
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_63.csv,63,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,1,False,7.9047679999999945,63.570175810319306,65.94946164137902,3649.7999579782772,3649.7999579782772,72960.97789024646,0.48333333333334,0.48333333333334,0.7742303413447073,False,False,False,601.4309018381447,619.036428970281,610.2403408051061,236654.567020591,1.4770332606404486e+17,8.737760934376893e+17,796.0,992.0,0.8024193548387096,61.47453305437206,8.731329371199706e+16,142.20750567185942,155.99743724547892,612.1731353588194,229766.5936489806,1.4340433200854918e+17,2.1769231850726797e+17,795.0,1068.0,0.7443820224719101,80.84927550577656,1.1641607526312434e+17,-6887.973371610395
5mM_Mn_nitrate_in_water_20kHz,5mM_Mn_nitrate_in_water,20,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure20kHz-0003/Lissajousfigure20kHz-0003_64.csv,64,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,8.21358276,1,1,False,7.9047679999999945,62.71866752500119,64.94946164137902,3537.5643403669906,3537.5643403669906,70717.3424830141,0.4812499999999915,0.4812499999999915,0.7739893950852571,False,False,False,574.6661880647031,594.4086989618595,583.9306376439998,227218.15436479868,1.4181377340118797e+17,8.441492516860676e+17,788.0,995.0,0.7919597989949749,61.47453305437206,8.787846761327061e+16,120.93246649981819,138.44093828270982,607.248212142238,220309.7289416728,1.3750201459717419e+17,1.8755903282400342e+17,796.0,1048.0,0.7595419847328244,80.84927550577656,1.1368837519817835e+17,-6908.425423125882
BMIM_nitrate_4kHz,BMIM_nitrate,4,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure4kHz-0008/Lissajousfigure4kHz-0008_01.csv,1,127994.47063898804,3999.7440163866904,current activity-envelope rising edges,6.399590332739535e-05,7.265625,1,1,False,7.9047679999999945,35.4450787109936,43.965011243846774,3009.392815057257,3009.392815057257,12036.800904982361,0.18060754830560552,0.18060754830560552,0.8793638996147795,False,False,False,412.0663527096332,427.50506582749784,203.98287476528049,41135.463074697174,2.567389588889203e+16,5.3850127081630496e+17,156.0,1200.0,0.13,60.35403515416007,7.680184647249094e+16,109.43964304206798,126.15993339154117,125.94593865327181,38442.415875260995,2.3993083075465212e+16,2.423993255083e+17,156.0,888.0,0.17567567567567569,76.1208648578595,1.5154683255083312e+17,-2693.0471994361797
BMIM_nitrate_4kHz,BMIM_nitrate,4,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure4kHz-0008/Lissajousfigure4kHz-0008_02.csv,2,127994.47063898804,3999.7440163866904,current activity-envelope rising edges,6.399590332739535e-05,7.265625,1,1,False,7.9047679999999945,35.13578515755045,43.965011243846774,2994.4521308789463,2994.4521308789463,11977.04199283944,0.18102372759305754,0.18102372759305754,0.8792175741462869,False,False,False,409.637066305988,428.2444196396313,204.70833036798254,41149.64290986274,2.5682745956073756e+16,5.4370975570165677e+17,156.0,1199.0,0.13010842368640535,60.35403515416007,7.677091149833242e+16,110.03125456000441,123.31878281545976,125.09875073979038,38550.8246573275,2.4060744299532704e+16,2.4273271472884176e+17,156.0,882.0,0.17687074829931973,76.1208648578595,1.5232088718231725e+17,-2598.8182525352386
BMIM_nitrate_4kHz,BMIM_nitrate,4,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure4kHz-0008/Lissajousfigure4kHz-0008_03.csv,3,127994.47063898804,3999.7440163866904,current activity-envelope rising edges,6.399590332739535e-05,7.265625,1,1,False,7.9047679999999945,35.424134814241256,43.965011243846774,2982.575076827586,2982.575076827586,11929.536816965212,0.17935914159220612,0.17935914159220612,0.8765296264937023,False,False,False,402.67301772221424,420.17777396964976,204.74591852355093,41021.17842814174,2.560256735876135e+16,5.3247238941254317e+17,156.0,1199.0,0.13010842368640535,60.35403515416007,7.687509311884736e+16,103.67976736865384,121.57298078711578,126.50118209211384,38102.46257971022,2.378090786544734e+16,2.3657326168217398e+17,156.0,874.0,0.17848970251716248,76.1208648578595,1.506538152526391e+17,-2918.7158484315223
BMIM_nitrate_4kHz,BMIM_nitrate,4,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure4kHz-0008/Lissajousfigure4kHz-0008_04.csv,4,127994.47063898804,3999.7440163866904,current activity-envelope rising edges,6.399590332739535e-05,7.265625,1,1,False,7.9047679999999945,35.26324489413684,43.965011243846774,2982.5580637251423,2982.5580637251423,11929.46876891051,0.17852685573536858,0.17852685573536858,0.8799010891035193,False,False,False,398.12068858873687,413.43736872789765,207.57398277927248,40563.86223740173,2.531714238984722e+16,5.227173778292863e+17,156.0,1203.0,0.12967581047381546,60.35403515416007,7.682567437000638e+16,98.46690859239519,115.10798895998023,130.14737947251325,37712.39491421632,2.353745475017966e+16,2.258004654175268e+17,155.0,822.0,0.18856447688564476,76.1208648578595,1.5108570543631917e+17,-2851.4673231854104
BMIM_nitrate_4kHz,BMIM_nitrate,4,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure4kHz-0008/Lissajousfigure4kHz-0008_05.csv,5,127994.47063898804,3999.7440163866904,current activity-envelope rising edges,6.399590332739535e-05,7.265625,1,1,False,7.9047679999999945,35.18561118723755,43.965011243846774,2958.8524068427096,2958.8524068427096,11834.652209640484,0.17769455559134986,0.17769455559134986,0.8824391717157012,False,False,False,395.8520042997712,411.83767494762526,208.14537676057145,40360.35559953081,2.519012769637194e+16,5.191897536167164e+17,156.0,1196.0,0.13043478260869565,60.35403515416007,7.68698171078796e+16,98.18695164534772,109.97393579113611,131.07545201215615,37644.01958208652,2.3494779622023668e+16,2.1298444111667754e+17,152.0,858.0,0.17715617715617715,76.1208648578595,1.5067576060625398e+17,-2716.3360174442932
BMIM_nitrate_4kHz,BMIM_nitrate,4,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure4kHz-0008/Lissajousfigure4kHz-0008_06.csv,6,127994.47063898804,3999.7440163866904,current activity-envelope rising edges,6.399590332739535e-05,7.265625,1,1,False,7.9047679999999945,34.8749465970288,43.965011243846774,2945.7985985647356,2945.7985985647356,11782.440318089599,0.17602993662008495,0.17602993662008495,0.883538537380551,False,False,False,398.50256887844614,411.5117302937796,208.78768898036984,39873.07251899682,2.4885999478456156e+16,5.1791658477184755e+17,156.0,1199.0,0.13010842368640535,60.35403515416007,7.663600463241709e+16,96.55442849063782,112.57020116538806,422.31843456132725,36012.66040975835,2.2476598655598484e+16,2.251929438149622e+17,154.0,681.0,0.2261380323054332,76.1208648578595,1.517494179001015e+17,-3860.412109238474
BMIM_nitrate_4kHz,BMIM_nitrate,4,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure4kHz-0008/Lissajousfigure4kHz-0008_07.csv,7,127994.47063898804,3999.7440163866904,current activity-envelope rising edges,6.399590332739535e-05,7.10752964,1,1,False,7.9047679999999945,35.52500814212587,43.965011243846774,3032.5731274063974,3032.5731274063974,12129.51622059881,0.18227216709370322,0.18227216709370322,0.8844982623942633,False,False,False,418.36254056309684,434.9239780772152,199.51132954379386,41235.99894136255,2.5736643386572544e+16,5.48094225917403e+17,158.0,1190.0,0.13277310924369748,60.35403515416007,7.638833681122856e+16,121.78524331750688,136.40383725481064,136.9273234532119,37911.26027772992,2.3661572682910444e+16,2.682031886889348e+17,158.0,804.0,0.19651741293532338,76.1208648578595,1.5070742207663296e+17,-3324.7386636326337
