condition,condition_label,material,burst_kHz,volume_ml,is_reactor_volume,reactor_volume_ml,concentration_mM,equivalents_per_ion,negative_charge_equivalent_rate_per_s,negative_charge_equivalent_rate_ci_low_per_s,negative_charge_equivalent_rate_ci_high_per_s,minutes_per_ion_equivalent,minutes_per_ion_equivalent_ci_low,minutes_per_ion_equivalent_ci_high,interpretation,source_rate_reportable,source_rate_evidence_tier,assumptions
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,1.55,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,2.144303022063979,2.1360010913356624,2.1483362275440885,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,1.6,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,2.2134740872918495,2.20490435234649,2.2176373961745433,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,1.6500000000000001,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,2.28264515251972,2.2738076133573184,2.286938564804998,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,1.7000000000000002,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,2.3518162177475905,2.342710874368146,2.3562397334354523,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,1.75,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,2.4209872829754606,2.411614135378974,2.4255409020659067,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,1.8,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,2.490158348203331,2.4805173963898017,2.4948420706963614,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,1.85,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,2.559329413431201,2.5494206574006295,2.5641432393268153,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,1.9000000000000001,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,2.6285004786590713,2.6183239184114573,2.63344440795727,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,1.9500000000000002,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,2.697671543886942,2.687227179422285,2.702745576587725,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,2.0,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,2.766842609114812,2.756130440433113,2.7720467452181787,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,2.0500000000000003,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,2.8360136743426825,2.8250337014439406,2.8413479138486335,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,2.1,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,2.9051847395705526,2.893936962454769,2.9106490824790883,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,2.15,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,2.9743558047984227,2.962840223465596,2.9799502511095426,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,2.2,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,3.043526870026293,3.0317434844764244,3.049251419739997,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,2.25,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,3.1126979352541633,3.1006467454872517,3.1185525883704512,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,2.3000000000000003,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,3.1818690004820342,3.1695500064980804,3.1878537570009065,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,2.35,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,3.2510400657099043,3.2384532675089077,3.2571549256313603,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,2.4000000000000004,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,3.3202111309377744,3.3073565285197355,3.326456094261815,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,2.45,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,3.3893821961656445,3.3762597895305633,3.3957572628922694,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,2.5,True,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,3.4585532613935146,3.4451630505413906,3.4650584315227233,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,2.5500000000000003,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,3.5277243266213856,3.5140663115522193,3.5343596001531785,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,2.6,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,3.5968953918492557,3.5829695725630466,3.603660768783633,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,2.6500000000000004,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,3.666066457077126,3.6518728335738753,3.6729619374140876,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,2.7,False,2.5,5.0,1.0,3.627564948436927e+16,3.620754694696425e+16,3.641664095219461e+16,3.7352375223049963,3.7207760945847026,3.742263106044542,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
